GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
fsxfta
djxdjy
cujcuk
dssdst
ggaggd
gdbgdc
cyncyo
diwdix
cfldpj
gtygtz
gucgue
epjfom
duadud
dtkdtn
esveub
drsggu
gqtgqv
 td un
eiseit
fjvfjw
dobdpo
dnmdnn
gwwgxc
dwddwe
dbddcr
eupeut
 hz iy
 mj ml
datfiy
elufcq
gnqgnr
eqegwy
gdbgdd
fltfmb
gtrgtv
gckgcl
ckzdot
 mlbbq
dcudcv
ggbggc
evaevb
dwsdzv
 ts tt
czaczg
acfacg
dbydch
exsext
gdsgdv
evmevn
adycto
fpgfpn
glmglp
ghqghs
dpedpg
gidgim
cyycyz
geigel
eedeel
fmifmj
frefrf
fzjfzm
ggxgha
efnefo
gpwgpx
enienj
ejheln
 jt ju
dsvdwd
deddfq
fajfak
elpelq
fomfon
cuwcvi
dnwdnx
fsrftb
agucth
gmdgmr
 uxewo
cyicyq
gwvgyr
gybgzh
fbifbj
ekcekd
geigfk
dagdah
fnxfou
gvigwk
dwkdwn
cwtcza
ekmeky
eruesa
dtxdty
esaesb
aeyfxv
 rf rx
fwyfwz
gbmgbn
grqgrw
fjgfjm
 okdwl
dvrdvs
cyqcyr
guqgwe
fvlfvm
eizekh
deidej
 lr ls
cntgqn
 fvgst
feefeo
 qfejt
cvrcvs
ggvggw
gdsgdt
dckdcq
etseze
dnhdni
fdtfef
gosgou
efuefv
gbxgdm
frcfrf
faifal
efjefk
ddmddo
ezcgav
enfeng
ehieht
cazgrx
ghsght
dawdbv
gyogyp
ctscve
dnqdnr
ggzgha
dqidty
elzema
czxdbl
 tdeml
gleglf
 rg sw
czwdbm
ekjekm
doldop
ejpejq
ftcftd
agqctc
duqevm
dpxgpc
cwmcwn
dppdpq
dltdlu
eplepm
gmogmu
gukgul
edoedr
aakaan
ecbecc
aaladd
cufcuk
ctvctw
 fedsc
dnednf
glqglr
ekwekx
gragrb
dusdut
dbugap
gapgaq
 pd pe
giogip
eveevk
dmfdnt
dkndko
eqoeqr
dznfay
dpkdpl
 ts uz
czuczv
dcidcl
edgedh
doidol
 oj om
gwpgwq
ffbffc
czzdah
dnagto
gshgsl
enreou
cyyfjo
czkgmh
fdnfdo
gnhgoy
dkadkd
ebtfcx
gidgiz
ezoezr
elaelb
egeegg
gfpgfq
epeepm
 ge gu
 zdabi
edafem
fcnfco
fuifuj
dwsdwt
ffygef
 am bg
dhgdhj
dzrdzs
eoreos
gcmgcr
dmzdna
cvfcvi
fxsfxt
dubduc
ducdvb
ezpezw
 vu vv
djudjv
ftbftc
ewsewt
ejpgix
ewnewo
faifaj
 hy hz
cyjcyk
 jv lk
 gr gu
cwacyg
aeccvb
 ee ef
etmetn
 gd ge
gaxgba
ecxegm
fqbfqi
cuccut
fvofvp
fvfgyb
gjdgje
evkevl
cwccwo
emiemu
 gcgtd
eziezj
dexdey
fjrfjs
guyguz
dlgdnh
arufcv
 blgzd
cwpcws
esqesr
fsqfsr
efoeha
esvesw
 xt yh
eiyejk
cvscvt
dbxdby
gsrgsu
 jqgum
fdufge
edwedx
fmyfnb
gnygoe
duxdvg
cfmdpg
 bn cf
 km ku
euuezl
gwagwb
fzsgcr
 cjfdr
ddmddn
fxefyn
fdcfdp
gitgiu
 qh qv
dxzece
ctcctf
ejvekf
eodeog
 zd ze
erdgfs
fupfuq
deldem
ggpggs
fqkgjr
fhifhl
epjepk
dvwdvx
fvlgsy
djzdkd
djgdjh
fewfez
ebcebf
 xmeyv
fimfip
dunduo
fcwfcx
ffiffl
ggfggg
cvmcvy
dtmdtn
fwkfww
ggtggu
fbqglw
drddts
ddtddu
ettfvv
 tu tv
fwefwf
ewiewj
emmemy
dbcdbf
cyndaf
fnrfoq
enffxz
gwhgwi
dqydrb
ekuelv
dqzgfu
dsidsj
emkeoi
dsadsb
dvlevz
gvpgvq
cwfcwg
cxvcyc
fryfso
dytdze
duvdxf
elaems
fupfwz
dvqdvt
fyvfyw
 cc cd
ebhebo
 yp yr
 st sw
fjdfjl
egsfjk
fkjfkk
dwpean
fecfef
 up wo
gqegqf
grngro
ehueju
gvfgvg
cyvcyw
fsafxf
gklgkn
 ex fb
epdepj
eojeor
gingio
gcegcf
duodux
ejbejc
dihdil
dqbdsr
cycdbi
feefef
 ed eg
fthftr
fxdfxq
dbidbj
dzjfan
ewzext
evtewe
gmfgne
 yfaag
 gy hb
cyicyj
gqagqb
geoges
 kn nh
gmygmz
eteetk
fsdfse
erkerl
duwevv
egefkq
dvkevw
 qeeju
gvrgxl
gpkgpl
efnehb
fwgfws
ghbghe
gydgyl
cfidos
eptepx
fjrfmg
erkevl
emzena
dfvdfw
fhefjg
dhqdhr
diudiv
gjcgje
aczadc
gwngwq
fgqfgr
ffkffu
fahfap
aidegr
dblfmh
 cifds
dmcful
cxocys
fuhfuk
fylfyo
dpmdpn
gnmgnn
eeafgi
etpetw
fvgfvr
dfcfly
ehleho
enpens
djodjp
grcgre
 jp js
fbgfbj
djidsy
gkugkv
acbacc
dsxdtv
fqpfsn
 pz qa
fomfos
 ni nm
gudguh
ebsebt
frzfsa
gpcgpd
fgdfge
errerz
gougox
fknfko
gpjgrk
gicgid
gczgeb
fgsfkm
dmgdmi
fdjfdk
gcygdj
glsglt
dphfbv
alzgft
dcadea
elxfxo
cwlgct
eapeax
fosfov
exveyw
fdkfev
gyagzi
 ry rz
cvgdij
dkidkl
fkyfmf
divdss
fzvfzw
czoczr
 alfab
cxwczf
fqffqg
enxeny
dzpeaa
dvjdvm
 on oz
bdofqo
dhtdhu
dkqdmk
gplgpm
gwkgwl
fpxfpy
gwggwi
ekfekg
giugiv
dzmdzn
ctzfzu
dfidfl
gqvgqw
aaiaaj
eudeuh
dfldfs
daadkk
esoesp
gjtgju
dvgdvo
eydeyt
gnggnh
ecsect
eyueyv
 pd pg
dcgdlj
eojeok
dhcdhf
fylfym
ctidhu
etsetv
estetb
gkigkj
gxygye
 pcfop
dqqdqt
fznfzq
dkqdkr
ebfecc
epcfot
dqbdqc
ezkezl
afsaft
dbgdbh
dftdfu
duudux
gfegff
gbfgbi
drjdrn
fkzfme
efmeil
fxwfyh
fgsfgv
fmhfmi
gumgun
fjqfjr
curcvb
getgew
ebjecg
glyglz
fdgfdt
gvugxy
dzbdzc
cxudbp
ctncto
dmbfum
 uvevj
fsifst
dsidsn
gnognr
eaweax
gaagab
diqdit
dzzeaa
dxjdxk
 am dg
fuzfva
gpugqc
 xn xp
ejdejg
dzvftc
fpyfqe
gxagxb
dvddyw
 wr xs
dbeflh
ezfezn
fwlfyv
acgach
ctafdl
ejfejp
cwkcxs
gahgak
gbogcu
cubcue
fxtfxu
ezwezx
frpgks
fsffsg
fgtfgu
dehdei
gsbgtc
dvwdwc
gjxgjy
euyevb
dnudnv
doydoz
gchgcj
dijdik
cxhcxi
aadaaf
grygrz
gycgyi
eiueke
ezkezn
emlemm
gjtgka
fayfaz
fhjfhk
cxncyt
fhtfhu
czcczd
 xm xn
ersert
 ra sy
drxdsg
galgao
etqeuh
gbbgbc
enyeox
gsogsp
gvrgvs
dfadfb
dyqdza
eineyy
euyeuz
fakfaq
dpvgus
guygwr
grfgrg
eydezn
dofdpl
ekjekk
ffffia
fvcfvd
fgmfgn
gkxgoi
agtcxc
cvqexk
fvxfxi
 zd zg
cwdcwg
endene
gjmgjn
fwxfxa
eexfhv
gpjgpk
dizdja
frkfrn
gloglu
 hy kr
drzdst
gowgox
elfell
etbetj
dbmdbn
guggui
gvygxi
fuygmz
 re rh
 sv sw
 zpaab
cssfkr
euieul
 in io
 tt tu
ffqfft
apverc
gumgup
 tweva
epkepl
 rg sa
fyxgcc
dgydhb
fuxfuy
aacaaj
frgfvk
gavgaw
cygcyh
gnqgnw
fodfow
 pc pf
dfxghx
dundxm
gucgud
gzkgzn
esbesc
dbkdbn
dhkdhn
exbexc
foifoj
glygmb
dojeef
dwodwp
glzgoe
 fg fu
cwdglb
djqdjr
gidgie
edqeeh
fbkfbl
edmedn
emngem
dpsgbr
dsgdus
fxrfxs
eixeiy
eukeul
gnjgog
fxffxi
fgufgv
feifej
dtidtr
drcdrf
ecyffd
dibdic
 qxggi
egtegu
fmmfnb
fdgfer
elpels
dasdat
fblfbm
ebyece
ectecu
eghegk
eclefq
cwagbm
eqweqz
dgwdgy
czdfhq
gfngfo
 ip ir
dbcdcs
aczada
ffcffd
dpygpf
exoexp
dfjdfk
eemejb
eumeup
fcgfch
gssgtf
cvcewb
feafek
fmofmu
dkedkh
eydeye
erhetk
emxenh
ddwddx
fyegom
fcffgg
gdogdq
dqldrq
 suelm
drcdrd
dgxdhb
 sy tp
gwtgwu
dhgdiz
ekheki
deedeg
ekzelc
dfpdfs
flrfmv
dyodyp
eixejh
fqjgjo
eneenf
gimgir
 zmaad
 oc od
cxycyb
 ozgob
cxjcxm
dncdnd
gbxgca
ddkddn
evoevr
dwydyo
ebuebv
 zi zj
aakade
gjjgjk
dcndlt
 gs gt
gccgcd
fxsfyd
bomejb
fxzfya
djmdjo
ewcewm
 dh di
fdygok
fhhfhs
fvkfvl
eraerc
ggiggj
deoder
ffjfjb
gtggth
 zgaai
czeczf
fdrfds
fpufpv
gbvgbw
daqdat
gbzgck
 an bf
gpdgpn
fqcfqd
afvafw
aduadv
fewfjj
ettetu
dtudtv
eoxfzv
 hqgtt
 gadtq
gkfgkg
fijfik
fikfjp
eqpeqq
dywdyz
cxrcxs
dowdox
dhgdhh
 ew ex
eemeep
dlldnd
 unemv
fclfcs
dkudkv
dkrdks
fwwfxi
fisfla
dawdax
dlwdlx
fhigqj
dyedyk
chrdtb
 gb ge
bpzdvi
ehseid
dvhexf
 ipgtz
egifie
eeqeiq
esyetb
fazfgk
eamean
gzegzf
 nogmu
dbtdbu
fbefbf
fyngzg
ekpels
ertfto
gsigsj
eadedb
gsbgsc
gvegvg
emkeml
gajgak
gtygul
eybfby
fqqfsm
fdyfdz
afrcxj
gdzgec
 mn on
 sy sz
ejqgiw
fsmfsn
alhgdn
gxxgxy
dvjdvk
cwkfur
focfox
 ksear
ddgdey
 zgerq
 mibld
epmfnn
guhgul
drgdrj
gesgew
fyefyf
dfyghw
fqxfqy
dpsdpv
eesfgv
ffnflb
 llbbc
cvdcve
eplfnk
 bk bl
 ci cj
fxnfxo
dcgdcm
ghkghl
evgexr
 reele
duuduv
fuhfui
eoeeof
gnogow
fkmfkn
 tc tv
 eh ex
cudcvu
fqbfqc
gjogjp
cvicvu
 ixdyo
eccfwt
eduedv
duzdva
fwdfwe
gfsgft
gvugwt
cvsfgd
djkdjl
degdni
 vneoi
giwgjb
ezcezf
gnvgod
ehzeil
daedaf
fzsfzt
gkbgkc
evpexn
 qx qy
gfeggp
efbefc
esfggm
emhgmf
egcegk
cwbgbp
ehdehe
erjggj
dqkdql
gjwgjz
ezaezg
cxcdiz
dkfdlc
fxlfxm
faffag
gtggtj
fvgfyl
gsygsz
gtlguf
bnugjn
fzgfzh
gbjgbl
dfgdfh
dgodgp
adbadu
dtzduh
ekgfaf
cuacus
abdabe
ctrcwx
 ubemw
dbsdbt
gtkgtl
gcxgcy
djgdjj
fkefkj
 uv uw
 ut uu
corgvg
 vqepk
ehvggd
fuqfwy
biceig
dzqecj
dredrf
 iw ix
evwevx
ffwfgg
fctfei
fzrgcs
fwafzf
fojfor
djedjr
 bg de
fdvfgd
empenw
dfegpo
dvrdvy
cyucyx
etaetb
eqxeqy
gvrgxx
doidoj
 wj wk
gpxgqd
deudnn
gjggjh
ghcghd
dkhdna
dusduy
glfglg
 yperb
dysecb
gnngok
faefah
fmzfna
fwifwj
 tb ts
adeadf
 qe qf
acbagq
eltelu
fkxfky
escesd
eoaeob
esneso
dxnfpx
embeos
fggfgh
deedmt
feyffl
gvlgvm
 sr ss
fzrfzs
exiexj
fwmfyu
ebleeb
evdeve
fzbfze
 lp mf
cwhcwk
ekbekc
fqifqj
braeah
 fz ga
ffmflc
 js km
fshfvo
enaenb
dybdyy
efwefx
depdeq
fbbfbz
flfflg
afxcuf
dcidcj
fdufdx
eyneyo
frggsf
fbhfbi
 nd ne
ghdghj
dtagvv
evsevt
gjwglk
cwddaj
gqugqy
edhedi
gylgyt
dmweab
dthdwk
gcmgcn
dekden
gxkgxn
ftkfwp
djhdji
exzezj
fspfwv
duidxs
eymeyn
gkhgkk
dogedr
cuscve
dorghr
ggdggr
 jv kq
fopgrg
ffiffj
fdxfej
felfem
cgjfqu
glkglq
dkidkj
dtrdtz
gyfgyg
esqews
gafgag
gmxgnf
ecteey
eyyeyz
fpofpp
enleno
ebkebl
 nngmv
 sc sd
egyegz
gtegtf
euueux
fiifkt
acifdw
erpetd
fkcgrk
aanesw
eftfqq
fimfin
fqwfrc
gnggoz
cyocyy
exzeyp
guagud
gkogkp
fhqfhr
etsett
 vtepl
gyggym
ffyffz
gotgox
gnygnz
dghdgi
dksdkt
 ju jv
gkcgkd
fvpfvq
gkagmw
cuncvy
esfesg
grvgrw
fjafjd
eodfnm
fbkgdj
eztfaa
ffrffs
dbqfje
ctpcuh
cyjcyt
efxefy
fudfue
dtgdtj
cupcuq
gszgta
deddmq
fqgfqh
dxyecf
ezufad
gyvgyw
gwvgwy
evfevn
dczdda
dpidpj
eijeik
cxlgli
efxehy
gdrgds
ebpebq
fjmfjn
dwqdxq
adeeub
abeabf
 ykfqy
cvqcwz
drqdsl
frkfuu
 zfaaj
dxtdxx
esgesh
daidal
fihfjk
eezefa
atafms
dygeaz
ghjgyo
ertgyz
gykgyl
gpcgpf
fvufwg
fypgpa
cwiczg
epvfqf
fzffzg
ecsecv
fztfzu
gmggny
abzaca
eosfjb
egjegk
furfvb
fpffqf
egjfih
fusfve
fiofja
dqfgfa
fhufhv
exrexs
emjemm
dhwdhx
fnzfpc
fyzgak
cgifrb
ekqfvt
eghegi
fhxfhz
cwucwv
gfbgfc
dutdvb
flwfmc
fdafhu
ggqggr
drrdsk
ekseld
eknene
 mk ml
 qifot
dbidbo
dzidzl
grpgrt
cyecyf
ergerh
gffgfy
cxfcxg
 hp hq
ftmgxe
ebgebj
enneno
facfad
dvsdvt
flsflt
gfdggq
gptgpu
 yh yp
gnkgnl
guigul
 fc fd
dqwgax
 bmgzc
 eb ez
cxgcxh
fngfnj
epuepx
esuesx
dufdug
eykeyl
enafnc
dcdgbz
dagdam
czcczf
cwocxa
abefvo
fqefqh
efmefn
cvlcvm
eiteiu
gmagnb
gxmgxn
 fd fe
gxtgxu
duudxg
dkcdki
enqeod
dqsgge
ezlezm
 da db
acvfxl
grugsj
gctgcu
euseut
gpygqg
cczdgp
dvxdwf
edkehm
dyadyf
fdmfhk
eflewf
gelgey
accacd
dtjdug
fznfzo
 xrfok
fdofdp
dabdkj
afqaft
gcrgcu
eibeic
dzqdzt
fxffxg
gikgis
fcifcj
ezwezz
eiceik
epnepp
fssfte
gjtgnc
fcgfcz
dlodxw
goxgpb
 vs vt
agtdhg
gupgvm
enqfng
frvfrw
eygeyh
fbqfbr
dwvdxo
ebeecd
gwsgyf
djwdjz
gemgex
dycdyf
 rvenl
awkgir
edmeel
ehmgde
dykdyn
bxfctk
 txeuz
floflp
ehqehr
dkmdkn
 bifza
ctjctk
enbenl
 hq hr
erxery
ahqcvl
 ohdvt
diqdir
dfedff
fswfti
abzace
eqkeql
fbafca
gzggzj
duidul
ejlejo
adaadb
gskgsl
cvvcvy
dxqezm
ecwecx
 wpfnk
ctxcua
 lmgkc
brceag
degdeh
enpfin
glagmm
 fx hu
fecfed
 ta td
fnlfnm
dunduu
duodvo
gkxgle
dlhdlk
etxety
cueffs
 useof
ctactb
dnedng
feofer
gjfgjk
elnelo
cxffic
edkgaa
goqgpx
gktgku
dddddg
ephepi
fmvghv
enxeoc
 xl xm
gjzgke
gpngqt
ggughb
 qw qz
erwerz
dfedfh
dfhgpp
eqweve
ehzeia
fasfat
gqigqj
dfsdfw
effefg
 ip iq
ewkewl
crufhz
gjpgjq
 wk wl
ffbflm
 fg hr
eglflo
czngmi
cxoeyf
emlemv
epofrs
gjqgkm
awbdfo
foufov
dtkdtl
goqgot
fbrglv
fmbfmj
euqeur
 obgnt
gprgpu
gzigzk
elheli
dljdlu
gsqgtt
cuofsv
enbenc
cutcuu
dgkfqa
 gx hp
ernesc
emvemw
cvpcwc
fypfyq
gpogpp
 xtaah
fdefhy
gasgbe
etweus
edtfew
eyreys
ekrfcj
fmgfmh
dvadvb
gxtgya
drodrr
gjfglo
fwnfwo
 qd qg
dqzdra
djcdkz
fvxfwk
dhzdik
dcfdlg
 ed gs
dcbddz
gsygtb
 zm zn
eaaeax
 mrdtg
getgeu
dhxdhy
apcdeb
 vq xq
 tb vm
etyetz
dkddkl
grtgsk
ctxcwn
ellelo
egsegt
dxsdxu
dhmdqd
fiefih
eblfce
dhhdhk
ebkebn
 ziabe
fwzfxa
aexcur
fnrfns
finflv
erierj
fungmb
fsbfsc
geugev
dvudvx
dpudpv
fwafwb
difdrt
gywgzf
fleflh
evcevf
emoepg
biweop
fgcfgd
gppgpv
faqfat
evdfxg
fzffzi
 ju kn
dysdyt
dnkdpb
gaagde
dxkdxl
cxbdja
 hvdwg
 ua uo
 tq tr
eqleqm
gpvgpw
dnsecg
fzzgac
egceho
bbggiq
eyceyd
dzjdzk
fepfeq
gmegnf
cuycxg
ghygia
flsfly
abzadt
fbtfcc
fydfye
ctkctl
dbxdce
fglfgm
dtgdwl
foofor
dbndbv
gjfgjg
fmdfme
elrels
dbkdbl
eroerr
fgefgf
 bg bj
ddcddd
 xj xk
fytfyu
fdefdf
 iadwy
favfaw
fbefbp
eoveoy
fmcfmf
ewzexa
fsifvn
cvhcvr
dlgdlj
dtpdtq
gyggyh
erheri
abietd
eeeeef
dqpdqt
ftlftm
gqogqr
gnagnb
dstdsu
 da df
gijgik
 yi yj
gadgag
abyctc
gxegxf
gtkgtn
egbekv
afvahq
cxhcxq
ecnecv
ezhezi
dyydyz
ekfeki
gvagvb
ephgex
 phfoh
drtggt
cvjfgq
faxfcb
entenw
fxxfyk
djxdua
doedoh
evwevz
dyvdzw
glmgln
fktfku
efleim
gacgao
enjenk
eeceei
excexd
dqrdqs
fwpfwq
ekkfmd
dotdov
dogdoh
gtcgtf
dlpdlq
emjeoj
gdtgeg
dctddb
ddjddn
gyigyj
fkpfkr
gopgpa
 yl ym
afwafx
dnldnm
esiesj
ejdelj
ahrfdi
dpwdpx
eyaezi
fxcgah
gvsgxk
fdbfdm
glgglh
fxbgai
feufev
fgffgr
fnmfnn
fdrfhm
addadt
eetefa
fcpfcs
 ks kt
evgevh
dhodra
fbvfbw
daffkt
falfat
eomeon
epugza
deqdfd
enpfnh
fxrgay
ecyecz
ebffwj
elqfwe
gglggm
fjjfjk
dyndyz
gwrgws
fvgfvh
cwhfuq
 fw fz
eekeel
gongoo
eebfgh
 cm dc
feffer
fgofgp
eyveyw
fkffki
gbmgbp
eljelk
dgkgsj
fbxfca
gzhgzi
cuicuj
ehlehm
dmidmj
goegoh
doxefd
 yi yl
edpedq
 qd qy
gfighk
djmdjn
 jtgjh
gicgin
fdnfhj
dfmehr
 kp kq
 yf yi
ddgddh
cxsfvb
gkcgkh
abfabh
feyfgj
cvtfgc
dzpeap
fuffus
 an bj
fiafid
gkwgoj
dmidml
fuvfuw
gktgla
ekjfme
dteesl
fwjfwk
dsrdss
guxguz
fbgfga
djhdsv
dexdnx
ddcddf
fqcfra
eaveaw
cxecxm
czudjv
dledlf
geqger
dcudcx
fwofxa
czyfjt
dnrdnv
ftjfwq
 hz iq
ejzekj
ezpfcw
dvsdwn
guagub
dmfdmg
ftdfte
fhlfhw
fsyfsz
 dg dh
cwedai
dffgis
cxzcym
dhxdjo
deydez
evyewl
 am an
dyodyr
gbsgbt
dlkdln
gfpgfs
fqnfqp
fzcguf
gcdgce
firfis
ewhewu
enzeoa
djodjr
dwweas
fyufyv
 bl bm
evjewo
cumcun
dlsdlv
dewdez
gbugbw
 dkbft
dnddne
dwrdxk
diudst
dmvdoj
ennent
emdenk
etpeuy
emnemo
emremu
fzogdh
dttdtu
fnofnp
fjcfji
domdop
fiwfkh
fpyfpz
fdlfeu
dhkdhl
gsigsl
dfugpw
ecyedw
gkuglt
ejzfkz
cvjcvm
aedaes
dfydfz
 zlaeu
czaczb
curcus
 yj yk
gsegsh
etgeth
aetaeu
gwcgwd
diidij
dqodqq
adxaew
dkhgtm
 ef eg
 mkgkh
aamabc
ehgeij
 ta tb
fqnfqo
emeffk
 qyggh
ghkgyn
eoafzk
etietj
fokfon
elbgjv
 pfgpt
 yg yl
eacedc
fuufuv
fvzfwc
 iv iy
eczedq
czwczx
guqgut
bpbgez
flvfnh
dhldhm
gttgtu
fkufkv
gnmgnv
fjqfjt
gtzguk
 kj kk
dwodwr
dgmfsg
 ju nj
dueduf
euveuw
fybfyl
glkgll
drudrv
eqrgfp
fdifdj
gpsgrg
glzgmg
ctqcwy
dfkdfp
fywfzi
 up uq
fyrfzb
fiwfix
culcum
gsqgsr
dgegfa
eryese
ddvddy
dqjdtx
gdmgdn
etketn
gsagsd
ecwedp
apuerf
gisgit
exaexs
ezoezp
eboebp
dszgbt
cyseyi
eujeuk
exieyk
ctmctn
dgudgv
cziczj
emafxp
ghzgia
cnsgqq
fiwfiz
dhydid
 up us
fzugbd
cxbcxe
emnemq
afqafr
dpsdpt
djddky
 fb ff
dnodoy
equeqv
fxpfxq
gkxgky
goqgor
dpzdqx
cybczi
 pe pj
fpsftd
fudfug
gwjgwk
gqbgqh
dcjdds
gxpgxq
cttevq
 kv lk
dmjdyx
ewxeyv
dzteak
efxgfd
aecaed
dywdyx
dehdnh
gbhgbq
cvdewa
edoegx
akbfru
guogut
acfaci
 yoatr
gghggi
frxfsl
gbfgqx
ffafln
dtedtf
bhnecr
emcemj
eseesf
decdfr
esgggl
dqedqh
efygfg
foffon
gikgil
eyrfzn
 oc of
dswdwc
dfxghs
fmwfmx
cwncwo
fijfks
ctyfzr
cuecvt
eqrerd
dhsdht
epyeqb
dwzdyi
eyceyq
gymgyn
bnwgjm
 bg bh
fpifpn
fksfkv
 cm db
geygez
ekdeke
gmkgmn
gunguo
dcfdcg
gsvgtp
 tt uy
djudkl
eqoesf
dxgdxm
czofyi
 pgfoi
fsvftf
gmagmj
ffaffd
 de df
dvldvm
ahrcta
dntdnu
elfelg
djwdlq
awpgje
fuaful
ecuecv
gaxgay
dzmdzp
 us vo
fkkfkl
gthgtk
eszgyr
abhabk
frlfrm
ezeezk
ehhehk
fdmfdn
 sx sz
ehgfrx
ebgebh
duvduw
eboebr
djxdlp
dnkdnn
dfvgpv
fqkfqt
 vs wq
drldrm
dondoo
ekneko
ehxeia
 ss sw
gdrgdu
fxdfxe
fsbfss
fqvfqw
gsugsv
eowfzw
chqgbl
dvmdvx
adbadc
deedef
ctocui
gghggk
dnydnz
 yf yg
dnvdnz
 lp lq
emfemi
dymdyn
fwlfwo
 oh oi
dnldno
dcbdci
gengep
dindiq
dlddle
deidek
euceue
dsoesb
eluelv
gnkgqi
gqhgqi
drcdtt
argeyh
dsgdsj
efaefs
dbfdbn
 wt wu
 su sv
fcwfcz
gtgguj
ftoftp
 dy fc
eytezf
dckdcl
ewzexl
afyfzh
eoleom
dxsdxt
gosgot
cwhczh
edledm
dckfmn
ftlfty
czsczt
dnpdnq
eureus
 blgai
gpngpo
ekxeky
cywcyx
 qd qe
 ce cf
eyieyl
depghu
gitgqs
dxwdxx
dswdsx
gjygkf
fsufvc
cxocxp
gbigbt
euseuy
emoemz
epwgwg
gipgki
duqdut
gbogca
 ux uy
ffwffx
 od pb
dardas
eejgam
aaierw
eqqere
dxrdxs
exdexe
fbmfbx
dixdjb
eyweyx
exkexl
adfeua
ffzgee
dlidlv
gyjgyk
ejyejz
dbwdel
fvffvi
 no np
deadeb
dsndsq
fgufhd
 vwexa
grogsm
 sfghg
 difec
eyzeza
fgtfha
adadgq
glrgls
cypczb
aalaam
diudix
enxeoy
emfemg
dnsdnt
alggdq
eeoeet
fqvfqy
evvexf
dwwdwx
dyhdyi
emcemd
gatgau
euoeup
 rt rw
gzigzj
dumdup
 ez fa
 nh ni
 hb hw
fcmfet
esueuc
ghfghi
ezzfah
eileim
fuyfuz
fcffci
dlcdlf
edyedz
eheehf
fffffg
gmwgnc
ediedj
brzeir
gvrgvu
djsdlt
dcmdlu
eeieel
 uu wk
exjeyj
gcbgcg
aahaai
gbggqw
dchdcp
fjsfjt
gscgsp
fzwfzx
fszgwj
gqvgqy
devdez
cwdcwe
gaegcl
eaeeaf
efwehz
gdwgdx
eoreou
djfdjq
 bj bn
blegvp
eklekm
dtgdth
ehneho
fyfgop
gxigxk
gmhgmi
ewlewt
gdmgdo
 taemk
efcefd
deqder
daadad
dkwdky
disdrz
 mm oz
ewmewp
adacvg
fwnfwx
bjceob
dzzeee
etqetz
dhudhv
gmdgpg
 of oi
ehiehj
dlhdng
egzfbu
 sfeuf
fisfit
gtigtj
gexgez
efeeff
dsydtu
bomgbu
eqvera
fwtfww
czifwx
 oh oj

LAYERS
 0    2300.00   2300.00
 1    1900.00   2100.00
 2    1500.00   1700.00
 3    1100.00   1300.00
 4     500.00    800.00
 5    -100.00    200.00
 6    -700.00   -400.00
 7   -1000.00   -850.00
 8   -1300.00  -1150.00
 9   -1600.00  -1450.00
10   -1900.00  -1750.00
11   -2050.00  -1975.00
12   -2200.00  -2125.00
13   -2350.00  -2275.00
14   -2500.00  -2425.00
15   -2650.00  -2575.00
16   -2730.00  -2690.00
17   -2810.00  -2770.00
18   -2890.00  -2850.00
19   -2970.00  -2930.00
20   -3050.00  -3010.00
21   -3130.00  -3090.00
22   -3210.00  -3170.00
23   -3290.00  -3250.00
24   -3370.00  -3330.00
25   -3450.00  -3410.00
26   -3530.00  -3490.00
27   -3610.00  -3570.00
28   -3710.00  -3660.00
29   -3810.00  -3760.00
30   -3910.00  -3860.00
31   -4010.00  -3960.00
32   -4110.00  -4060.00
33   -4210.00  -4160.00
34   -4310.00  -4260.00
35   -4460.00  -4385.00
36   -4610.00  -4535.00
37   -4760.00  -4685.00
38   -4910.00  -4835.00
39   -5060.00  -4985.00
40   -5210.00  -5135.00
41   -5360.00  -5285.00
42   -5510.00  -5435.00
43   -5710.00  -5610.00
44   -5910.00  -5810.00
45   -6310.00  -6110.00

SURFA
aic   2300.00
aid   2300.00
aie   2300.00
aif   2300.00
ajm   2300.00
ajn   2300.00
ajq   2300.00
ajr   2300.00
ajs   2300.00
ajt   2300.00
aju   2300.00
ajv   2300.00
ajw   2300.00
ajx   2300.00
ajy   2300.00
ajz   2300.00
aka   2300.00
akb   2300.00
akc   2300.00
akd   2300.00
alg   2300.00
alh   2300.00
alk   2300.00
all   2300.00
alm   2300.00
aln   2300.00
alo   2300.00
alp   2300.00
alq   2300.00
alr   2300.00
als   2300.00
alt   2300.00
alu   2300.00
alv   2300.00
alw   2300.00
alx   2300.00
aly   2300.00
alz   2300.00
ama   2300.00
amb   2300.00
ani   2300.00
anj   2300.00
ank   2300.00
anl   2300.00
anm   2300.00
ann   2300.00
ano   2300.00
anp   2300.00
anq   2300.00
anr   2300.00
ans   2300.00
ant   2300.00
anu   2300.00
anv   2300.00
anw   2300.00
any   2300.00
anz   2300.00
apc   2300.00
apd   2300.00
apg   2300.00
aph   2300.00
api   2300.00
apj   2300.00
apk   2300.00
apl   2300.00
apm   2300.00
apn   2300.00
apo   2300.00
app   2300.00
apq   2300.00
apr   2300.00
aps   2300.00
apt   2300.00
apu   2300.00
apv   2300.00
apw   2300.00
apx   2300.00
are   2300.00
arf   2300.00
arg   2300.00
arh   2300.00
ari   2300.00
arj   2300.00
ark   2300.00
arl   2300.00
arm   2300.00
arn   2300.00
aro   2300.00
arp   2300.00
arq   2300.00
